date,pole,quantity
2025-09-25,PROMO,212
2025-09-25,PROMO,234
2025-09-25,PROMO,278
2025-09-25,PROMO,399
2025-09-25,PROMO,344
2025-09-26,BULK,69
2025-09-26,BULK,1
2025-09-26,BULK,14
2025-09-26,BULK,1
2025-09-26,BULK,2
2025-09-26,BULK,14
2025-09-26,BULK,463
2025-09-26,BULK,168
2025-09-26,BULK,227
2025-09-26,BULK,26
2025-09-26,BULK,19
2025-09-26,BULK,119
2025-09-26,BULK,3
2025-09-26,BULK,71
2025-09-26,BULK,7
2025-09-26,GLOBAL,8038
2025-09-26,PICKING,5
2025-09-26,PICKING,4
2025-09-26,PICKING,1
2025-09-26,PICKING,2
2025-09-26,PICKING,2
2025-09-26,PICKING,309
2025-09-26,PICKING,3066
2025-09-26,PICKING,15
2025-09-26,PICKING,778
2025-09-26,PICKING,67
2025-09-26,PICKING,204
2025-09-26,PICKING,187
2025-09-26,PICKING,2
2025-09-26,PICKING,14
2025-09-26,PROMO,27
2025-09-26,PROMO,7
2025-09-26,PROMO,4
2025-09-26,PROMO,28
2025-09-26,PROMO,2
2025-09-26,PROMO,66
2025-09-26,PROMO,605
2025-09-26,PROMO,16
2025-09-26,PROMO,1060
2025-09-26,PROMO,56
2025-09-26,PROMO,6
2025-09-26,PROMO,121
2025-09-26,PROMO,5
2025-09-26,PROMO,150
2025-09-26,PROMO,2
2025-09-26,PROMO,23
2025-09-29,BULK,182
2025-09-29,BULK,56
2025-09-29,BULK,57
2025-09-29,BULK,114
2025-09-29,BULK,49
2025-09-29,GLOBAL,5665
2025-09-29,PICKING,1188
2025-09-29,PICKING,606
2025-09-29,PICKING,596
2025-09-29,PICKING,315
2025-09-29,PICKING,486
2025-09-29,PROMO,849
2025-09-29,PROMO,88
2025-09-29,PROMO,597
2025-09-29,PROMO,308
2025-09-29,PROMO,174
2025-09-30,BULK,14
2025-09-30,BULK,25
2025-09-30,BULK,46
2025-09-30,BULK,225
2025-09-30,BULK,300
2025-09-30,BULK,16
2025-09-30,BULK,179
2025-09-30,BULK,1
2025-09-30,BULK,126
2025-09-30,BULK,75
2025-09-30,BULK,3
2025-09-30,GLOBAL,18324
2025-09-30,PICKING,852
2025-09-30,PICKING,1
2025-09-30,PICKING,641
2025-09-30,PICKING,52
2025-09-30,PICKING,3392
2025-09-30,PICKING,3749
2025-09-30,PICKING,1
2025-09-30,PICKING,16
2025-09-30,PICKING,1
2025-09-30,PICKING,980
2025-09-30,PICKING,336
2025-09-30,PICKING,707
2025-09-30,PICKING,232
2025-09-30,PROMO,283
2025-09-30,PROMO,3
2025-09-30,PROMO,205
2025-09-30,PROMO,37
2025-09-30,PROMO,3012
2025-09-30,PROMO,1021
2025-09-30,PROMO,30
2025-09-30,PROMO,1204
2025-09-30,PROMO,240
2025-09-30,PROMO,317
2025-09-30,PROMO,2
2025-10-01,BULK,2
2025-10-01,BULK,2
2025-10-01,BULK,298
2025-10-01,BULK,607
2025-10-01,BULK,43
2025-10-01,BULK,9
2025-10-01,BULK,1
2025-10-01,BULK,1
2025-10-01,BULK,4
2025-10-01,BULK,4
2025-10-01,GLOBAL,12723
2025-10-01,PICKING,3057
2025-10-01,PICKING,4085
2025-10-01,PICKING,170
2025-10-01,PICKING,88
2025-10-01,PICKING,4
2025-10-01,PICKING,290
2025-10-01,PICKING,2
2025-10-01,PICKING,1
2025-10-01,PROMO,2
2025-10-01,PROMO,21
2025-10-01,PROMO,2613
2025-10-01,PROMO,1014
2025-10-01,PROMO,78
2025-10-01,PROMO,90
2025-10-01,PROMO,21
2025-10-01,PROMO,214
2025-10-01,PROMO,1
2025-10-01,PROMO,1
2025-10-02,BULK,25
2025-10-02,BULK,4
2025-10-02,BULK,1
2025-10-02,BULK,105
2025-10-02,BULK,450
2025-10-02,BULK,6
2025-10-02,BULK,34
2025-10-02,BULK,80
2025-10-02,BULK,17
2025-10-02,BULK,9
2025-10-02,BULK,22
2025-10-02,GLOBAL,5482
2025-10-02,PICKING,3
2025-10-02,PICKING,21
2025-10-02,PICKING,10
2025-10-02,PICKING,167
2025-10-02,PICKING,3059
2025-10-02,PICKING,2
2025-10-02,PICKING,44
2025-10-02,PICKING,83
2025-10-02,PICKING,161
2025-10-02,PICKING,31
2025-10-02,PROMO,11
2025-10-02,PROMO,11
2025-10-02,PROMO,19
2025-10-02,PROMO,357
2025-10-02,PROMO,404
2025-10-02,PROMO,2
2025-10-02,PROMO,41
2025-10-02,PROMO,189
2025-10-02,PROMO,2
2025-10-02,PROMO,94
2025-10-02,PROMO,3
2025-10-02,PROMO,15
2025-10-03,BULK,3
2025-10-03,BULK,134
2025-10-03,BULK,264
2025-10-03,BULK,11
2025-10-03,GLOBAL,3113
2025-10-03,PICKING,47
2025-10-03,PICKING,1110
2025-10-03,PICKING,25
2025-10-03,PROMO,51
2025-10-03,PROMO,1
2025-10-03,PROMO,13
2025-10-03,PROMO,1418
2025-10-03,PROMO,36
2025-10-06,BULK,2
2025-10-06,BULK,3
2025-10-06,BULK,5
2025-10-06,BULK,218
2025-10-06,BULK,164
2025-10-06,BULK,210
2025-10-06,BULK,4
2025-10-06,BULK,2
2025-10-06,BULK,18
2025-10-06,GLOBAL,7954
2025-10-06,PICKING,177
2025-10-06,PICKING,1623
2025-10-06,PICKING,2384
2025-10-06,PICKING,650
2025-10-06,PICKING,433
2025-10-06,PROMO,1
2025-10-06,PROMO,63
2025-10-06,PROMO,1
2025-10-06,PROMO,881
2025-10-06,PROMO,520
2025-10-06,PROMO,451
2025-10-06,PROMO,144
2025-10-07,BULK,25
2025-10-07,BULK,7
2025-10-07,BULK,25
2025-10-07,BULK,12
2025-10-07,BULK,81
2025-10-07,BULK,358
2025-10-07,BULK,2
2025-10-07,BULK,32
2025-10-07,BULK,221
2025-10-07,BULK,5
2025-10-07,BULK,106
2025-10-07,BULK,110
2025-10-07,BULK,21
2025-10-07,GLOBAL,18218
2025-10-07,PICKING,520
2025-10-07,PICKING,157
2025-10-07,PICKING,82
2025-10-07,PICKING,2
2025-10-07,PICKING,5134
2025-10-07,PICKING,2379
2025-10-07,PICKING,47
2025-10-07,PICKING,943
2025-10-07,PICKING,1
2025-10-07,PICKING,302
2025-10-07,PICKING,731
2025-10-07,PICKING,1
2025-10-07,PROMO,410
2025-10-07,PROMO,63
2025-10-07,PROMO,40
2025-10-07,PROMO,3
2025-10-07,PROMO,3862
2025-10-07,PROMO,694
2025-10-07,PROMO,65
2025-10-07,PROMO,1095
2025-10-07,PROMO,2
2025-10-07,PROMO,251
2025-10-07,PROMO,422
2025-10-07,PROMO,7
2025-10-08,BULK,113
2025-10-08,BULK,63
2025-10-08,BULK,36
2025-10-08,BULK,17
2025-10-08,BULK,25
2025-10-08,BULK,3
2025-10-08,BULK,17
2025-10-08,BULK,12
2025-10-08,GLOBAL,7991
2025-10-08,PICKING,2234
2025-10-08,PICKING,1088
2025-10-08,PICKING,204
2025-10-08,PICKING,2
2025-10-08,PICKING,61
2025-10-08,PICKING,1
2025-10-08,PICKING,10
2025-10-08,PICKING,489
2025-10-08,PICKING,3
2025-10-08,PROMO,2671
2025-10-08,PROMO,375
2025-10-08,PROMO,203
2025-10-08,PROMO,11
2025-10-08,PROMO,80
2025-10-08,PROMO,8
2025-10-08,PROMO,263
2025-10-08,PROMO,2
2025-10-09,BULK,11
2025-10-09,BULK,11
2025-10-09,BULK,196
2025-10-09,BULK,96
2025-10-09,BULK,178
2025-10-09,BULK,13
2025-10-09,BULK,8
2025-10-09,GLOBAL,3945
2025-10-09,PICKING,82
2025-10-09,PICKING,11
2025-10-09,PICKING,118
2025-10-09,PICKING,274
2025-10-09,PICKING,754
2025-10-09,PICKING,534
2025-10-09,PICKING,145
2025-10-09,PICKING,77
2025-10-09,PROMO,33
2025-10-09,PROMO,26
2025-10-09,PROMO,114
2025-10-09,PROMO,400
2025-10-09,PROMO,352
2025-10-09,PROMO,406
2025-10-09,PROMO,67
2025-10-09,PROMO,39
2025-10-10,BULK,59
2025-10-10,BULK,1
2025-10-10,BULK,7
2025-10-10,BULK,3
2025-10-10,BULK,1
2025-10-10,BULK,27
2025-10-10,BULK,287
2025-10-10,BULK,186
2025-10-10,BULK,254
2025-10-10,BULK,60
2025-10-10,BULK,12
2025-10-10,BULK,91
2025-10-10,BULK,1
2025-10-10,BULK,91
2025-10-10,BULK,14
2025-10-10,BULK,7
2025-10-10,BULK,2
2025-10-10,GLOBAL,6140
2025-10-10,PICKING,3
2025-10-10,PICKING,2
2025-10-10,PICKING,1
2025-10-10,PICKING,9
2025-10-10,PICKING,271
2025-10-10,PICKING,1248
2025-10-10,PICKING,13
2025-10-10,PICKING,1209
2025-10-10,PICKING,84
2025-10-10,PICKING,116
2025-10-10,PICKING,1
2025-10-10,PICKING,283
2025-10-10,PICKING,4
2025-10-10,PROMO,27
2025-10-10,PROMO,7
2025-10-10,PROMO,39
2025-10-10,PROMO,27
2025-10-10,PROMO,3
2025-10-10,PROMO,96
2025-10-10,PROMO,254
2025-10-10,PROMO,15
2025-10-10,PROMO,1019
2025-10-10,PROMO,82
2025-10-10,PROMO,7
2025-10-10,PROMO,71
2025-10-10,PROMO,8
2025-10-10,PROMO,120
2025-10-10,PROMO,2
2025-10-10,PROMO,16
2025-10-13,BULK,23
2025-10-13,BULK,127
2025-10-13,BULK,86
2025-10-13,BULK,8
2025-10-13,BULK,94
2025-10-13,BULK,334
2025-10-13,BULK,30
2025-10-13,BULK,1
2025-10-13,GLOBAL,5719
2025-10-13,PICKING,91
2025-10-13,PICKING,643
2025-10-13,PICKING,392
2025-10-13,PICKING,1
2025-10-13,PICKING,306
2025-10-13,PICKING,960
2025-10-13,PICKING,432
2025-10-13,PICKING,1
2025-10-13,PROMO,11
2025-10-13,PROMO,484
2025-10-13,PROMO,120
2025-10-13,PROMO,2
2025-10-13,PROMO,284
2025-10-13,PROMO,1136
2025-10-13,PROMO,153
2025-10-14,BULK,12
2025-10-14,BULK,2
2025-10-14,BULK,16
2025-10-14,BULK,49
2025-10-14,BULK,1
2025-10-14,BULK,90
2025-10-14,BULK,464
2025-10-14,BULK,4
2025-10-14,BULK,19
2025-10-14,BULK,78
2025-10-14,BULK,108
2025-10-14,BULK,76
2025-10-14,BULK,183
2025-10-14,BULK,1
2025-10-14,GLOBAL,19265
2025-10-14,PICKING,541
2025-10-14,PICKING,3
2025-10-14,PICKING,167
2025-10-14,PICKING,38
2025-10-14,PICKING,1
2025-10-14,PICKING,4091
2025-10-14,PICKING,4293
2025-10-14,PICKING,2
2025-10-14,PICKING,25
2025-10-14,PICKING,1011
2025-10-14,PICKING,329
2025-10-14,PICKING,604
2025-10-14,PICKING,23
2025-10-14,PICKING,230
2025-10-14,PROMO,438
2025-10-14,PROMO,8
2025-10-14,PROMO,66
2025-10-14,PROMO,11
2025-10-14,PROMO,3
2025-10-14,PROMO,3276
2025-10-14,PROMO,1186
2025-10-14,PROMO,5
2025-10-14,PROMO,38
2025-10-14,PROMO,1057
2025-10-14,PROMO,279
2025-10-14,PROMO,326
2025-10-14,PROMO,111
2025-10-15,BULK,70
2025-10-15,BULK,78
2025-10-15,BULK,47
2025-10-15,BULK,4
2025-10-15,BULK,22
2025-10-15,BULK,30
2025-10-15,BULK,16
2025-10-15,GLOBAL,8215
2025-10-15,PICKING,2502
2025-10-15,PICKING,1070
2025-10-15,PICKING,200
2025-10-15,PICKING,3
2025-10-15,PICKING,106
2025-10-15,PICKING,349
2025-10-15,PROMO,2508
2025-10-15,PROMO,615
2025-10-15,PROMO,211
2025-10-15,PROMO,3
2025-10-15,PROMO,119
2025-10-15,PROMO,257
2025-10-15,PROMO,5
2025-10-16,BULK,13
2025-10-16,BULK,2
2025-10-16,BULK,31
2025-10-16,BULK,83
2025-10-16,BULK,152
2025-10-16,BULK,179
2025-10-16,BULK,5
2025-10-16,BULK,3
2025-10-16,GLOBAL,5570
2025-10-16,PICKING,69
2025-10-16,PICKING,5
2025-10-16,PICKING,309
2025-10-16,PICKING,277
2025-10-16,PICKING,2645
2025-10-16,PICKING,340
2025-10-16,PICKING,144
2025-10-16,PICKING,1
2025-10-16,PROMO,20
2025-10-16,PROMO,21
2025-10-16,PROMO,277
2025-10-16,PROMO,265
2025-10-16,PROMO,344
2025-10-16,PROMO,296
2025-10-16,PROMO,87
2025-10-16,PROMO,2
2025-10-17,BULK,2
2025-10-17,BULK,18
2025-10-17,BULK,1
2025-10-17,BULK,5
2025-10-17,BULK,4
2025-10-17,BULK,1
2025-10-17,BULK,3
2025-10-17,BULK,416
2025-10-17,BULK,124
2025-10-17,BULK,5
2025-10-17,BULK,271
2025-10-17,BULK,37
2025-10-17,BULK,104
2025-10-17,BULK,4
2025-10-17,BULK,24
2025-10-17,BULK,3
2025-10-17,BULK,97
2025-10-17,BULK,1
2025-10-17,BULK,25
2025-10-17,GLOBAL,6791
2025-10-17,PICKING,1
2025-10-17,PICKING,176
2025-10-17,PICKING,2021
2025-10-17,PICKING,4
2025-10-17,PICKING,2
2025-10-17,PICKING,686
2025-10-17,PICKING,44
2025-10-17,PICKING,222
2025-10-17,PICKING,190
2025-10-17,PICKING,12
2025-10-17,PICKING,2
2025-10-17,PICKING,6
2025-10-17,PROMO,26
2025-10-17,PROMO,8
2025-10-17,PROMO,1
2025-10-17,PROMO,2
2025-10-17,PROMO,3
2025-10-17,PROMO,111
2025-10-17,PROMO,493
2025-10-17,PROMO,10
2025-10-17,PROMO,1096
2025-10-17,PROMO,51
2025-10-17,PROMO,248
2025-10-17,PROMO,14
2025-10-17,PROMO,111
2025-10-17,PROMO,5
2025-10-17,PROMO,64
2025-10-17,PROMO,23
2025-10-17,PROMO,14
2025-10-20,BULK,1
2025-10-20,BULK,151
2025-10-20,BULK,185
2025-10-20,BULK,105
2025-10-20,BULK,128
2025-10-20,BULK,54
2025-10-20,BULK,1
2025-10-20,GLOBAL,4535
2025-10-20,PICKING,454
2025-10-20,PICKING,1853
2025-10-20,PICKING,5
2025-10-20,PICKING,3
2025-10-20,PICKING,350
2025-10-20,PICKING,385
2025-10-20,PICKING,1
2025-10-20,PROMO,1
2025-10-20,PROMO,380
2025-10-20,PROMO,140
2025-10-20,PROMO,7
2025-10-20,PROMO,163
2025-10-20,PROMO,168
2025-10-21,BULK,63
2025-10-21,BULK,68
2025-10-21,BULK,9
2025-10-21,BULK,118
2025-10-21,BULK,228
2025-10-21,BULK,22
2025-10-21,BULK,251
2025-10-21,BULK,104
2025-10-21,BULK,223
2025-10-21,BULK,14
2025-10-21,BULK,4
2025-10-21,GLOBAL,13596
2025-10-21,PICKING,750
2025-10-21,PICKING,745
2025-10-21,PICKING,32
2025-10-21,PICKING,1312
2025-10-21,PICKING,2434
2025-10-21,PICKING,32
2025-10-21,PICKING,1038
2025-10-21,PICKING,314
2025-10-21,PICKING,581
2025-10-21,PICKING,1
2025-10-21,PICKING,196
2025-10-21,PROMO,328
2025-10-21,PROMO,232
2025-10-21,PROMO,20
2025-10-21,PROMO,1721
2025-10-21,PROMO,870
2025-10-21,PROMO,48
2025-10-21,PROMO,1249
2025-10-21,PROMO,182
2025-10-21,PROMO,399
2025-10-21,PROMO,8
2025-10-22,BULK,458
2025-10-22,BULK,721
2025-10-22,BULK,38
2025-10-22,BULK,8
2025-10-22,BULK,17
2025-10-22,BULK,10
2025-10-22,BULK,29
2025-10-22,BULK,13
2025-10-22,GLOBAL,22441
2025-10-22,PICKING,7574
2025-10-22,PICKING,3878
2025-10-22,PICKING,126
2025-10-22,PICKING,3
2025-10-22,PICKING,5
2025-10-22,PICKING,2
2025-10-22,PICKING,452
2025-10-22,PROMO,7975
2025-10-22,PROMO,526
2025-10-22,PROMO,320
2025-10-22,PROMO,5
2025-10-22,PROMO,12
2025-10-22,PROMO,4
2025-10-22,PROMO,264
2025-10-22,PROMO,1
2025-10-23,BULK,8
2025-10-23,BULK,1
2025-10-23,BULK,1
2025-10-23,BULK,20
2025-10-23,BULK,258
2025-10-23,BULK,395
2025-10-23,BULK,1
2025-10-23,BULK,157
2025-10-23,BULK,4
2025-10-23,BULK,156
2025-10-23,GLOBAL,7469
2025-10-23,PICKING,47
2025-10-23,PICKING,6
2025-10-23,PICKING,1
2025-10-23,PICKING,59
2025-10-23,PICKING,404
2025-10-23,PICKING,2873
2025-10-23,PICKING,557
2025-10-23,PICKING,154
2025-10-23,PICKING,274
2025-10-23,PICKING,1
2025-10-23,PROMO,24
2025-10-23,PROMO,16
2025-10-23,PROMO,1
2025-10-23,PROMO,160
2025-10-23,PROMO,387
2025-10-23,PROMO,432
2025-10-23,PROMO,1
2025-10-23,PROMO,540
2025-10-23,PROMO,70
2025-10-23,PROMO,461
2025-10-24,BULK,96
2025-10-24,BULK,7
2025-10-24,BULK,11
2025-10-24,BULK,4
2025-10-24,BULK,911
2025-10-24,BULK,152
2025-10-24,BULK,336
2025-10-24,BULK,48
2025-10-24,BULK,9
2025-10-24,BULK,83
2025-10-24,BULK,1
2025-10-24,BULK,31
2025-10-24,BULK,92
2025-10-24,BULK,2
2025-10-24,GLOBAL,6982
2025-10-24,PICKING,3
2025-10-24,PICKING,3
2025-10-24,PICKING,1
2025-10-24,PICKING,6
2025-10-24,PICKING,1802
2025-10-24,PICKING,4
2025-10-24,PICKING,1038
2025-10-24,PICKING,58
2025-10-24,PICKING,166
2025-10-24,PICKING,7
2025-10-24,PICKING,241
2025-10-24,PICKING,5
2025-10-24,PICKING,8
2025-10-24,PROMO,42
2025-10-24,PROMO,1
2025-10-24,PROMO,13
2025-10-24,PROMO,1
2025-10-24,PROMO,2
2025-10-24,PROMO,317
2025-10-24,PROMO,4
2025-10-24,PROMO,1053
2025-10-24,PROMO,74
2025-10-24,PROMO,3
2025-10-24,PROMO,130
2025-10-24,PROMO,19
2025-10-24,PROMO,135
2025-10-24,PROMO,43
2025-10-24,PROMO,20
2025-10-27,BULK,3
2025-10-27,BULK,104
2025-10-27,BULK,659
2025-10-27,BULK,2
2025-10-27,BULK,3
2025-10-27,BULK,109
2025-10-27,BULK,45
2025-10-27,BULK,273
2025-10-27,GLOBAL,6052
2025-10-27,PICKING,1
2025-10-27,PICKING,674
2025-10-27,PICKING,1216
2025-10-27,PICKING,53
2025-10-27,PICKING,330
2025-10-27,PICKING,497
2025-10-27,PICKING,222
2025-10-27,PROMO,66
2025-10-27,PROMO,397
2025-10-27,PROMO,692
2025-10-27,PROMO,2
2025-10-27,PROMO,367
2025-10-27,PROMO,161
2025-10-27,PROMO,176
2025-10-28,BULK,5
2025-10-28,BULK,21
2025-10-28,BULK,7
2025-10-28,BULK,112
2025-10-28,BULK,4
2025-10-28,BULK,201
2025-10-28,BULK,548
2025-10-28,BULK,30
2025-10-28,BULK,590
2025-10-28,BULK,92
2025-10-28,BULK,85
2025-10-28,BULK,126
2025-10-28,GLOBAL,23218
2025-10-28,PICKING,687
2025-10-28,PICKING,218
2025-10-28,PICKING,63
2025-10-28,PICKING,4920
2025-10-28,PICKING,4934
2025-10-28,PICKING,38
2025-10-28,PICKING,1485
2025-10-28,PICKING,318
2025-10-28,PICKING,646
2025-10-28,PICKING,17
2025-10-28,PROMO,1
2025-10-28,PROMO,432
2025-10-28,PROMO,1
2025-10-28,PROMO,63
2025-10-28,PROMO,33
2025-10-28,PROMO,1
2025-10-28,PROMO,3888
2025-10-28,PROMO,1175
2025-10-28,PROMO,48
2025-10-28,PROMO,1717
2025-10-28,PROMO,224
2025-10-28,PROMO,422
2025-10-28,PROMO,66
2025-10-29,BULK,274
2025-10-29,BULK,460
2025-10-29,BULK,192
2025-10-29,BULK,15
2025-10-29,BULK,2
2025-10-29,BULK,27
2025-10-29,BULK,9
2025-10-29,GLOBAL,11345
2025-10-29,PICKING,16
2025-10-29,PICKING,2996
2025-10-29,PICKING,2453
2025-10-29,PICKING,188
2025-10-29,PICKING,104
2025-10-29,PICKING,503
2025-10-29,PICKING,7
2025-10-29,PICKING,1
2025-10-29,PROMO,24
2025-10-29,PROMO,2402
2025-10-29,PROMO,918
2025-10-29,PROMO,308
2025-10-29,PROMO,120
2025-10-29,PROMO,2
2025-10-29,PROMO,319
2025-10-29,PROMO,5
2025-10-30,BULK,7
2025-10-30,BULK,1
2025-10-30,BULK,15
2025-10-30,BULK,4
2025-10-30,BULK,89
2025-10-30,BULK,187
2025-10-30,BULK,243
2025-10-30,BULK,161
2025-10-30,BULK,20
2025-10-30,BULK,3
2025-10-30,GLOBAL,5495
2025-10-30,PICKING,32
2025-10-30,PICKING,1
2025-10-30,PICKING,289
2025-10-30,PICKING,1
2025-10-30,PICKING,239
2025-10-30,PICKING,2129
2025-10-30,PICKING,164
2025-10-30,PICKING,379
2025-10-30,PICKING,173
2025-10-30,PROMO,17
2025-10-30,PROMO,132
2025-10-30,PROMO,3
2025-10-30,PROMO,364
2025-10-30,PROMO,322
2025-10-30,PROMO,85
2025-10-30,PROMO,316
2025-10-30,PROMO,117
2025-10-30,PROMO,2
2025-10-31,BULK,11
2025-10-31,BULK,39
2025-10-31,BULK,21
2025-10-31,BULK,2
2025-10-31,BULK,2
2025-10-31,BULK,6
2025-10-31,BULK,109
2025-10-31,BULK,249
2025-10-31,BULK,437
2025-10-31,BULK,29
2025-10-31,BULK,67
2025-10-31,BULK,31
2025-10-31,BULK,65
2025-10-31,BULK,117
2025-10-31,BULK,4
2025-10-31,BULK,35
2025-10-31,BULK,9
2025-10-31,GLOBAL,6614
2025-10-31,PICKING,4
2025-10-31,PICKING,2
2025-10-31,PICKING,1
2025-10-31,PICKING,6
2025-10-31,PICKING,7
2025-10-31,PICKING,225
2025-10-31,PICKING,1103
2025-10-31,PICKING,16
2025-10-31,PICKING,5
2025-10-31,PICKING,1090
2025-10-31,PICKING,79
2025-10-31,PICKING,136
2025-10-31,PICKING,159
2025-10-31,PICKING,181
2025-10-31,PICKING,23
2025-10-31,PICKING,2
2025-10-31,PICKING,56
2025-10-31,PICKING,68
2025-10-31,PROMO,2
2025-10-31,PROMO,13
2025-10-31,PROMO,5
2025-10-31,PROMO,69
2025-10-31,PROMO,11
2025-10-31,PROMO,35
2025-10-31,PROMO,217
2025-10-31,PROMO,20
2025-10-31,PROMO,2
2025-10-31,PROMO,1260
2025-10-31,PROMO,53
2025-10-31,PROMO,62
2025-10-31,PROMO,2
2025-10-31,PROMO,136
2025-10-31,PROMO,163
2025-10-31,PROMO,62
2025-10-31,PROMO,37
2025-10-31,PROMO,29
2025-10-31,PROMO,40
2025-11-03,BULK,142
2025-11-03,BULK,572
2025-11-03,BULK,1
2025-11-03,BULK,178
2025-11-03,BULK,87
2025-11-03,BULK,35
2025-11-03,GLOBAL,8287
2025-11-03,PICKING,680
2025-11-03,PICKING,3187
2025-11-03,PICKING,1
2025-11-03,PICKING,1
2025-11-03,PICKING,407
2025-11-03,PICKING,225
2025-11-03,PICKING,720
2025-11-03,PROMO,644
2025-11-03,PROMO,566
2025-11-03,PROMO,2
2025-11-03,PROMO,331
2025-11-03,PROMO,359
2025-11-03,PROMO,149
2025-11-04,BULK,3
2025-11-04,BULK,14
2025-11-04,BULK,31
2025-11-04,BULK,16
2025-11-04,BULK,766
2025-11-04,BULK,356
2025-11-04,BULK,3
2025-11-04,BULK,9
2025-11-04,BULK,629
2025-11-04,BULK,118
2025-11-04,BULK,120
2025-11-04,BULK,6
2025-11-04,BULK,3
2025-11-04,GLOBAL,20404
2025-11-04,PICKING,1
2025-11-04,PICKING,297
2025-11-04,PICKING,59
2025-11-04,PICKING,6
2025-11-04,PICKING,4079
2025-11-04,PICKING,3776
2025-11-04,PICKING,10
2025-11-04,PICKING,1354
2025-11-04,PICKING,233
2025-11-04,PICKING,647
2025-11-04,PICKING,2
2025-11-04,PICKING,249
2025-11-04,PROMO,1
2025-11-04,PROMO,293
2025-11-04,PROMO,23
2025-11-04,PROMO,4
2025-11-04,PROMO,3613
2025-11-04,PROMO,1127
2025-11-04,PROMO,28
2025-11-04,PROMO,1951
2025-11-04,PROMO,214
2025-11-04,PROMO,362
2025-11-04,PROMO,1
2025-11-05,BULK,9
2025-11-05,BULK,2
2025-11-05,BULK,967
2025-11-05,BULK,615
2025-11-05,BULK,35
2025-11-05,BULK,25
2025-11-05,BULK,45
2025-11-05,BULK,3
2025-11-05,GLOBAL,14916
2025-11-05,PICKING,2
2025-11-05,PICKING,1
2025-11-05,PICKING,3592
2025-11-05,PICKING,4157
2025-11-05,PICKING,261
2025-11-05,PICKING,56
2025-11-05,PICKING,466
2025-11-05,PICKING,23
2025-11-05,PROMO,1
2025-11-05,PROMO,1
2025-11-05,PROMO,2950
2025-11-05,PROMO,1011
2025-11-05,PROMO,286
2025-11-05,PROMO,79
2025-11-05,PROMO,310
2025-11-05,PROMO,19
2025-11-06,BULK,20
2025-11-06,BULK,3
2025-11-06,BULK,16
2025-11-06,BULK,279
2025-11-06,BULK,441
2025-11-06,BULK,1
2025-11-06,BULK,164
2025-11-06,BULK,12
2025-11-06,BULK,112
2025-11-06,BULK,1
2025-11-06,GLOBAL,5092
2025-11-06,PICKING,148
2025-11-06,PICKING,1
2025-11-06,PICKING,61
2025-11-06,PICKING,204
2025-11-06,PICKING,1176
2025-11-06,PICKING,382
2025-11-06,PICKING,99
2025-11-06,PICKING,436
2025-11-06,PROMO,79
2025-11-06,PROMO,65
2025-11-06,PROMO,440
2025-11-06,PROMO,342
2025-11-06,PROMO,294
2025-11-06,PROMO,29
2025-11-06,PROMO,287
2025-11-07,BULK,9
2025-11-07,BULK,27
2025-11-07,BULK,5
2025-11-07,BULK,28
2025-11-07,BULK,631
2025-11-07,BULK,174
2025-11-07,BULK,369
2025-11-07,BULK,39
2025-11-07,BULK,9
2025-11-07,BULK,107
2025-11-07,BULK,3
2025-11-07,BULK,22
2025-11-07,BULK,7
2025-11-07,GLOBAL,10908
2025-11-07,PICKING,2
2025-11-07,PICKING,4
2025-11-07,PICKING,1
2025-11-07,PICKING,364
2025-11-07,PICKING,4768
2025-11-07,PICKING,11
2025-11-07,PICKING,1219
2025-11-07,PICKING,63
2025-11-07,PICKING,1
2025-11-07,PICKING,116
2025-11-07,PICKING,217
2025-11-07,PICKING,2
2025-11-07,PICKING,7
2025-11-07,PROMO,29
2025-11-07,PROMO,15
2025-11-07,PROMO,5
2025-11-07,PROMO,42
2025-11-07,PROMO,1
2025-11-07,PROMO,1
2025-11-07,PROMO,151
2025-11-07,PROMO,685
2025-11-07,PROMO,21
2025-11-07,PROMO,1436
2025-11-07,PROMO,59
2025-11-07,PROMO,3
2025-11-07,PROMO,109
2025-11-07,PROMO,118
2025-11-07,PROMO,5
2025-11-07,PROMO,23
2025-11-10,BULK,1
2025-11-10,BULK,1
2025-11-10,BULK,137
2025-11-10,BULK,109
2025-11-10,BULK,285
2025-11-10,BULK,176
2025-11-10,BULK,147
2025-11-10,BULK,38
2025-11-10,BULK,4
2025-11-10,GLOBAL,14466
2025-11-10,PICKING,2
2025-11-10,PICKING,5556
2025-11-10,PICKING,479
2025-11-10,PICKING,31
2025-11-10,PICKING,833
2025-11-10,PICKING,327
2025-11-10,PICKING,739
2025-11-10,PICKING,2
2025-11-10,PROMO,1
2025-11-10,PROMO,1
2025-11-10,PROMO,4057
2025-11-10,PROMO,130
2025-11-10,PROMO,10
2025-11-10,PROMO,876
2025-11-10,PROMO,325
2025-11-10,PROMO,187
2025-11-10,PROMO,12
2025-11-12,BULK,2
2025-11-12,BULK,10
2025-11-12,BULK,96
2025-11-12,BULK,255
2025-11-12,BULK,760
2025-11-12,BULK,3
2025-11-12,BULK,61
2025-11-12,BULK,57
2025-11-12,BULK,33
2025-11-12,BULK,18
2025-11-12,BULK,23
2025-11-12,BULK,4
2025-11-12,GLOBAL,15967
2025-11-12,PICKING,289
2025-11-12,PICKING,61
2025-11-12,PICKING,2879
